.model,date,.rep,patients,Specialty
combination,2024-06-01,8,679.3231815263456,Oral Surgery
combination,2024-07-01,8,632.2113759656288,Oral Surgery
combination,2024-08-01,8,642.5856277986231,Oral Surgery
combination,2024-09-01,8,646.0211886627794,Oral Surgery
combination,2024-10-01,8,605.8664252099497,Oral Surgery
combination,2024-11-01,8,660.6201961683976,Oral Surgery
combination,2024-12-01,8,643.5638672835723,Oral Surgery
combination,2025-01-01,8,679.316295535118,Oral Surgery
combination,2025-02-01,8,672.7492496092432,Oral Surgery
combination,2025-03-01,8,678.9794561867451,Oral Surgery
combination,2025-04-01,8,687.8424469414081,Oral Surgery
combination,2025-05-01,8,660.4703803535923,Oral Surgery
combination,2025-06-01,8,655.5217652257442,Oral Surgery
combination,2025-07-01,8,640.2564720049736,Oral Surgery
combination,2025-08-01,8,669.441405648443,Oral Surgery
combination,2025-09-01,8,676.1467769388117,Oral Surgery
combination,2025-10-01,8,690.6330491896823,Oral Surgery
combination,2025-11-01,8,717.8273929073315,Oral Surgery
combination,2025-12-01,8,737.7810457466783,Oral Surgery
combination,2026-01-01,8,774.0286671129919,Oral Surgery
combination,2026-02-01,8,709.2104763301518,Oral Surgery
combination,2026-03-01,8,683.0349829267345,Oral Surgery
combination,2026-04-01,8,650.6288700002091,Oral Surgery
combination,2026-05-01,8,660.7906801541844,Oral Surgery
combination,2026-06-01,8,605.1299230847876,Oral Surgery
combination,2023-07-01,9,674.8756967337946,Oral Surgery
combination,2023-08-01,9,643.9361998816919,Oral Surgery
combination,2023-09-01,9,667.2535182915086,Oral Surgery
combination,2023-10-01,9,677.3660170371776,Oral Surgery
combination,2023-11-01,9,687.1607501074078,Oral Surgery
combination,2023-12-01,9,694.6461028267263,Oral Surgery
combination,2024-01-01,9,730.5717569196967,Oral Surgery
combination,2024-02-01,9,740.7935858651822,Oral Surgery
combination,2024-03-01,9,774.8685477288336,Oral Surgery
combination,2024-04-01,9,776.1081221739455,Oral Surgery
combination,2024-05-01,9,803.6593120029469,Oral Surgery
combination,2024-06-01,9,775.5743235962068,Oral Surgery
combination,2024-07-01,9,728.5750276777825,Oral Surgery
combination,2024-08-01,9,729.6255756300867,Oral Surgery
combination,2024-09-01,9,805.2515663672116,Oral Surgery
combination,2024-10-01,9,777.8745749331872,Oral Surgery
combination,2024-11-01,9,830.9093815001788,Oral Surgery
combination,2024-12-01,9,830.1970421158738,Oral Surgery
combination,2025-01-01,9,806.7701475581243,Oral Surgery
combination,2025-02-01,9,844.0223934558217,Oral Surgery
combination,2025-03-01,9,893.7484369495445,Oral Surgery
combination,2025-04-01,9,842.9651165858684,Oral Surgery
combination,2025-05-01,9,853.6054832887224,Oral Surgery
combination,2025-06-01,9,798.14237609353,Oral Surgery
combination,2025-07-01,9,670.6968944139594,Oral Surgery
combination,2025-08-01,9,690.8759470152398,Oral Surgery
combination,2025-09-01,9,776.0196934868865,Oral Surgery
combination,2025-10-01,9,732.8504122508959,Oral Surgery
combination,2025-11-01,9,766.4353914728077,Oral Surgery
combination,2025-12-01,9,736.3486014135999,Oral Surgery
combination,2026-01-01,9,720.549969708972,Oral Surgery
combination,2026-02-01,9,762.0020363512476,Oral Surgery
combination,2026-03-01,9,831.7679870022665,Oral Surgery
combination,2026-04-01,9,812.0796742742972,Oral Surgery
combination,2026-05-01,9,797.0891769737472,Oral Surgery
combination,2026-06-01,9,748.6807564140379,Oral Surgery
combination,2023-07-01,1,460.0118058712567,Hepatology
combination,2023-08-01,1,452.87735688975715,Hepatology
combination,2023-09-01,1,431.9792562953925,Hepatology
combination,2023-10-01,1,436.2867155396508,Hepatology
combination,2023-11-01,1,452.40538283873116,Hepatology
combination,2023-12-01,1,448.117725077171,Hepatology
combination,2024-01-01,1,455.63690920458873,Hepatology
combination,2024-02-01,1,462.9651094207338,Hepatology
combination,2024-03-01,1,479.19969534614256,Hepatology
combination,2024-04-01,1,489.1216274758476,Hepatology
combination,2024-05-01,1,465.7617169940351,Hepatology
combination,2024-06-01,1,470.84571519070965,Hepatology
combination,2024-07-01,1,496.18543531747747,Hepatology
combination,2024-08-01,1,441.6078333142126,Hepatology
combination,2024-09-01,1,475.65666173858557,Hepatology
combination,2024-10-01,1,503.16851165331246,Hepatology
combination,2024-11-01,1,513.9452094580645,Hepatology
combination,2024-12-01,1,489.5105094861819,Hepatology
combination,2025-01-01,1,482.80351158509404,Hepatology
combination,2025-02-01,1,519.7202406825545,Hepatology
combination,2025-03-01,1,540.4505762138618,Hepatology
combination,2025-04-01,1,533.3052605481437,Hepatology
combination,2025-05-01,1,521.4424766228575,Hepatology
combination,2025-06-01,1,506.08337190933753,Hepatology
combination,2025-07-01,1,528.2007670174464,Hepatology
combination,2025-08-01,1,548.9153455896038,Hepatology
combination,2025-09-01,1,517.9518397483223,Hepatology
combination,2025-10-01,1,519.7381181522417,Hepatology
combination,2025-11-01,1,542.2248922712442,Hepatology
combination,2025-12-01,1,548.5463007404712,Hepatology
combination,2026-01-01,1,555.0612494088201,Hepatology
combination,2026-02-01,1,524.9038546252956,Hepatology
combination,2026-03-01,1,498.37405650061913,Hepatology
combination,2026-04-01,1,510.7684326348458,Hepatology
combination,2026-05-01,1,506.7423494736262,Hepatology
combination,2026-06-01,1,512.7600072344957,Hepatology
combination,2023-07-01,10,468.7948215650768,Hepatology
combination,2023-08-01,10,474.96223085294184,Hepatology
combination,2023-09-01,10,473.15444050322395,Hepatology
combination,2023-10-01,10,490.8163589719261,Hepatology
combination,2023-11-01,10,504.9660163199447,Hepatology
combination,2023-12-01,10,523.1156142000036,Hepatology
combination,2024-01-01,10,504.8436799089403,Hepatology
combination,2024-02-01,10,515.647802782513,Hepatology
combination,2024-03-01,10,521.7268983323088,Hepatology
combination,2024-04-01,10,505.75808820731834,Hepatology
combination,2024-05-01,10,513.4103646429496,Hepatology
combination,2024-06-01,10,543.7553711049106,Hepatology
combination,2024-07-01,10,521.7420304940135,Hepatology
combination,2024-08-01,10,504.8093702011415,Hepatology
combination,2024-09-01,10,515.7402730386295,Hepatology
combination,2024-10-01,10,538.433976346185,Hepatology
combination,2024-11-01,10,535.169922121069,Hepatology
combination,2024-12-01,10,511.2010898622331,Hepatology
combination,2025-01-01,10,515.0603051558877,Hepatology
combination,2025-02-01,10,536.1130464384491,Hepatology
combination,2025-03-01,10,517.3187449578887,Hepatology
combination,2025-04-01,10,534.0530466978104,Hepatology
combination,2025-05-01,10,519.3236088312148,Hepatology
combination,2025-06-01,10,513.4452592653654,Hepatology
combination,2025-07-01,10,531.9052008317348,Hepatology
combination,2025-08-01,10,536.3041868124171,Hepatology
combination,2025-09-01,10,525.8182297370706,Hepatology
combination,2025-10-01,10,525.9526388826318,Hepatology
combination,2025-11-01,10,513.3126314819356,Hepatology
combination,2025-12-01,10,487.25932519437714,Hepatology
combination,2026-01-01,10,476.5150233433354,Hepatology
combination,2026-02-01,10,470.8550504466927,Hepatology
combination,2026-03-01,10,472.08462986981647,Hepatology
combination,2026-04-01,10,470.7623223448466,Hepatology
combination,2026-05-01,10,483.57188575786824,Hepatology
combination,2026-06-01,10,491.03538335973565,Hepatology
combination,2023-07-01,11,432.7300441353351,Hepatology
combination,2023-08-01,11,437.111020047348,Hepatology
combination,2023-09-01,11,429.2165629622077,Hepatology
combination,2023-10-01,11,461.8066146350307,Hepatology
combination,2023-11-01,11,452.9050083485874,Hepatology
combination,2023-12-01,11,443.7441285956248,Hepatology
combination,2024-01-01,11,424.58674026216937,Hepatology
combination,2024-02-01,11,406.51181431793333,Hepatology
combination,2024-03-01,11,397.7555117840499,Hepatology
combination,2024-04-01,11,398.1497772542906,Hepatology
combination,2024-05-01,11,414.7778276834411,Hepatology
combination,2024-06-01,11,402.45555546589685,Hepatology
combination,2024-07-01,11,385.8562610896434,Hepatology
combination,2024-08-01,11,369.84794070443013,Hepatology
combination,2024-09-01,11,395.8505558959648,Hepatology
combination,2024-10-01,11,384.53083889936045,Hepatology
combination,2024-11-01,11,396.6255229417499,Hepatology
combination,2024-12-01,11,405.0969692632424,Hepatology
combination,2025-01-01,11,380.6053885614687,Hepatology
combination,2025-02-01,11,370.657078661467,Hepatology
combination,2025-03-01,11,374.3331184489182,Hepatology
combination,2025-04-01,11,336.3745448415468,Hepatology
combination,2025-05-01,11,322.3077813289232,Hepatology
combination,2025-06-01,11,318.79709096470157,Hepatology
combination,2025-07-01,11,345.78312892160096,Hepatology
combination,2025-08-01,11,341.64917593905545,Hepatology
combination,2025-09-01,11,364.3317440593073,Hepatology
combination,2025-10-01,11,367.6723627286212,Hepatology
combination,2025-11-01,11,359.5379981595246,Hepatology
combination,2025-12-01,11,341.65032334879095,Hepatology
combination,2026-01-01,11,337.1869726812954,Hepatology
combination,2026-02-01,11,374.5604020790431,Hepatology
combination,2026-03-01,11,363.8327507260601,Hepatology
combination,2026-04-01,11,375.3724321650002,Hepatology
combination,2026-05-01,11,358.6587561596673,Hepatology
combination,2026-06-01,11,369.8326627607301,Hepatology
combination,2023-07-01,12,453.62971045314987,Hepatology
combination,2023-08-01,12,454.31571126549727,Hepatology
combination,2023-09-01,12,450.959619519984,Hepatology
combination,2023-10-01,12,450.63002073085295,Hepatology
combination,2023-11-01,12,447.1579862418952,Hepatology
combination,2023-12-01,12,417.02796142940485,Hepatology
combination,2024-01-01,12,431.05626322700846,Hepatology
combination,2024-02-01,12,432.66257319727083,Hepatology
combination,2024-03-01,12,420.90540942965237,Hepatology
combination,2024-04-01,12,436.87568558621007,Hepatology
combination,2024-05-01,12,459.6141010729724,Hepatology
combination,2024-06-01,12,481.1409537140436,Hepatology
combination,2024-07-01,12,473.2379276661398,Hepatology
combination,2024-08-01,12,428.37269039398666,Hepatology
combination,2024-09-01,12,448.2269068699272,Hepatology
combination,2024-10-01,12,440.60954804737054,Hepatology
combination,2024-11-01,12,432.64892925428944,Hepatology
combination,2024-12-01,12,410.470954118653,Hepatology
combination,2025-01-01,12,402.9906876609014,Hepatology
combination,2025-02-01,12,432.9503219995937,Hepatology
combination,2025-03-01,12,461.55829618137136,Hepatology
combination,2025-04-01,12,467.8148501303632,Hepatology
combination,2025-05-01,12,417.65276137212686,Hepatology
combination,2025-06-01,12,428.20103963103315,Hepatology
combination,2025-07-01,12,427.83694226072475,Hepatology
combination,2025-08-01,12,427.1051091948176,Hepatology
combination,2025-09-01,12,419.22638848777217,Hepatology
combination,2025-10-01,12,399.60197588376013,Hepatology
combination,2025-11-01,12,402.1458407512139,Hepatology
combination,2025-12-01,12,396.0300362794129,Hepatology
combination,2026-01-01,12,388.17462697318035,Hepatology
combination,2026-02-01,12,379.28601207620045,Hepatology
combination,2026-03-01,12,376.42533161388366,Hepatology
combination,2026-04-01,12,367.59301360323167,Hepatology
combination,2026-05-01,12,399.668093179019,Hepatology
combination,2026-06-01,12,393.5175194954884,Hepatology
combination,2023-07-01,13,447.18899373060884,Hepatology
combination,2023-08-01,13,443.52024507651504,Hepatology
combination,2023-09-01,13,444.8678143899711,Hepatology
combination,2023-10-01,13,408.34101932454496,Hepatology
combination,2023-11-01,13,427.90322264909923,Hepatology
combination,2023-12-01,13,407.50718533250915,Hepatology
combination,2024-01-01,13,408.0508990285981,Hepatology
combination,2024-02-01,13,399.0071119252446,Hepatology
combination,2024-03-01,13,390.8781613825117,Hepatology
combination,2024-04-01,13,411.6542939349292,Hepatology
combination,2024-05-01,13,429.3223281804351,Hepatology
combination,2024-06-01,13,428.94252119508104,Hepatology
combination,2024-07-01,13,422.8986179537415,Hepatology
combination,2024-08-01,13,373.58320065801286,Hepatology
combination,2024-09-01,13,419.19612260828313,Hepatology
combination,2024-10-01,13,412.5138452528867,Hepatology
combination,2024-11-01,13,406.60233494921476,Hepatology
combination,2024-12-01,13,377.34300591975426,Hepatology
combination,2025-01-01,13,370.05602077747056,Hepatology
combination,2025-02-01,13,362.9467447766922,Hepatology
combination,2025-03-01,13,334.48425397621685,Hepatology
combination,2025-04-01,13,334.60371847739924,Hepatology
combination,2025-05-01,13,316.4020721325471,Hepatology
combination,2025-06-01,13,326.2751448294084,Hepatology
combination,2025-07-01,13,364.59718392415795,Hepatology
combination,2025-08-01,13,373.53196625136945,Hepatology
combination,2025-09-01,13,384.627033100307,Hepatology
combination,2025-10-01,13,374.6696782153494,Hepatology
combination,2025-11-01,13,383.98269196821747,Hepatology
combination,2025-12-01,13,397.56251726862024,Hepatology
combination,2026-01-01,13,387.8775648267466,Hepatology
combination,2026-02-01,13,349.36262871034734,Hepatology
combination,2026-03-01,13,341.6912050933088,Hepatology
combination,2026-04-01,13,348.9378991746903,Hepatology
combination,2026-05-01,13,362.4968877031284,Hepatology
combination,2026-06-01,13,355.3169420916986,Hepatology
combination,2023-07-01,14,473.19886850815317,Hepatology
combination,2023-08-01,14,450.1029009059631,Hepatology
combination,2023-09-01,14,418.838433346132,Hepatology
combination,2023-10-01,14,431.0617258548699,Hepatology
combination,2023-11-01,14,423.6050162948336,Hepatology
combination,2023-12-01,14,409.60753689461444,Hepatology
combination,2024-01-01,14,392.5267040152283,Hepatology
combination,2024-02-01,14,405.51424405363474,Hepatology
combination,2024-03-01,14,411.52166709999835,Hepatology
combination,2024-04-01,14,393.25365790948155,Hepatology
combination,2024-05-01,14,412.75455206195255,Hepatology
combination,2024-06-01,14,408.1406428479381,Hepatology
combination,2024-07-01,14,396.02911979997214,Hepatology
combination,2024-08-01,14,363.898206977089,Hepatology
combination,2024-09-01,14,392.23577698172255,Hepatology
combination,2024-10-01,14,369.1771053223791,Hepatology
combination,2024-11-01,14,368.22613223415215,Hepatology
combination,2024-12-01,14,368.6870665589421,Hepatology
combination,2025-01-01,14,371.8422937563589,Hepatology
combination,2025-02-01,14,384.36893481535117,Hepatology
combination,2025-03-01,14,414.32845231446396,Hepatology
combination,2025-04-01,14,409.00482212668214,Hepatology
combination,2025-05-01,14,406.4203718459774,Hepatology
combination,2025-06-01,14,399.6401047101202,Hepatology
combination,2025-07-01,14,406.1994405951965,Hepatology
combination,2025-08-01,14,405.88560713145944,Hepatology
combination,2025-09-01,14,420.2842558069909,Hepatology
combination,2025-10-01,14,402.2663733004173,Hepatology
combination,2025-11-01,14,438.26002824000165,Hepatology
combination,2025-12-01,14,404.27884279817624,Hepatology
combination,2026-01-01,14,390.12766278214053,Hepatology
combination,2026-02-01,14,430.3203036376464,Hepatology
combination,2026-03-01,14,409.7602672085476,Hepatology
combination,2026-04-01,14,425.0580011477253,Hepatology
combination,2026-05-01,14,466.8691561811373,Hepatology
combination,2026-06-01,14,470.1350300954862,Hepatology
combination,2023-07-01,15,487.1763489978051,Hepatology
combination,2023-08-01,15,479.41005454857697,Hepatology
combination,2023-09-01,15,501.72895395161584,Hepatology
combination,2023-10-01,15,491.8606661772186,Hepatology
combination,2023-11-01,15,493.63456972856835,Hepatology
combination,2023-12-01,15,495.52203971509005,Hepatology
combination,2024-01-01,15,482.3642369221937,Hepatology
combination,2024-02-01,15,484.1655752112333,Hepatology
combination,2024-03-01,15,454.6047104240581,Hepatology
combination,2024-04-01,15,467.8743641953887,Hepatology
combination,2024-05-01,15,504.4791857150284,Hepatology
combination,2024-06-01,15,535.3008054496297,Hepatology
combination,2024-07-01,15,496.06256062894795,Hepatology
combination,2024-08-01,15,475.9843811310221,Hepatology
combination,2024-09-01,15,513.5908672631176,Hepatology
combination,2024-10-01,15,503.79327168569654,Hepatology
combination,2024-11-01,15,496.77422932486513,Hepatology
combination,2024-12-01,15,504.992183480266,Hepatology
combination,2025-01-01,15,478.12228157388273,Hepatology
combination,2025-02-01,15,499.20043631879116,Hepatology
combination,2025-03-01,15,525.1586577211549,Hepatology
combination,2025-04-01,15,519.6206173833405,Hepatology
combination,2025-05-01,15,492.60701446593924,Hepatology
combination,2025-06-01,15,483.07474584189464,Hepatology
combination,2025-07-01,15,473.54948777247466,Hepatology
combination,2025-08-01,15,442.22729236436265,Hepatology
combination,2025-09-01,15,478.89649435759156,Hepatology
combination,2025-10-01,15,474.93879884626097,Hepatology
combination,2025-11-01,15,476.2029352877564,Hepatology
combination,2025-12-01,15,448.40246399834734,Hepatology
combination,2026-01-01,15,430.6974088801496,Hepatology
combination,2026-02-01,15,417.876920066758,Hepatology
combination,2026-03-01,15,454.8044714537681,Hepatology
combination,2026-04-01,15,466.57044840729515,Hepatology
combination,2026-05-01,15,458.48350997741466,Hepatology
combination,2026-06-01,15,467.66984190596474,Hepatology
combination,2023-07-01,16,458.04745345289444,Hepatology
combination,2023-08-01,16,475.77334306980663,Hepatology
combination,2023-09-01,16,492.2451294374872,Hepatology
combination,2023-10-01,16,481.25786478035366,Hepatology
combination,2023-11-01,16,464.46022572658455,Hepatology
combination,2023-12-01,16,475.5635893654983,Hepatology
combination,2024-01-01,16,473.6929723970174,Hepatology
combination,2024-02-01,16,476.87645061716216,Hepatology
combination,2024-03-01,16,508.00808168928864,Hepatology
combination,2024-04-01,16,488.90420737635753,Hepatology
combination,2024-05-01,16,533.413281572487,Hepatology
combination,2024-06-01,16,526.7237836775316,Hepatology
combination,2024-07-01,16,551.2742585651307,Hepatology
combination,2024-08-01,16,522.0843739056007,Hepatology
combination,2024-09-01,16,567.9577614503933,Hepatology
combination,2024-10-01,16,538.2105314061656,Hepatology
combination,2024-11-01,16,549.7807744525544,Hepatology
combination,2024-12-01,16,537.1434086040036,Hepatology
combination,2025-01-01,16,518.1029797919017,Hepatology
combination,2025-02-01,16,486.12996449344575,Hepatology
combination,2025-03-01,16,469.50150658521005,Hepatology
combination,2025-04-01,16,489.8140800178672,Hepatology
combination,2025-05-01,16,455.3205869767752,Hepatology
combination,2025-06-01,16,470.9693145105691,Hepatology
combination,2025-07-01,16,466.81300599599297,Hepatology
combination,2025-08-01,16,473.98723484623076,Hepatology
combination,2025-09-01,16,469.8722926451111,Hepatology
combination,2025-10-01,16,449.48356656531337,Hepatology
combination,2025-11-01,16,476.96592007748535,Hepatology
combination,2025-12-01,16,452.41645141949454,Hepatology
combination,2026-01-01,16,456.93932539217866,Hepatology
combination,2026-02-01,16,458.16736718337444,Hepatology
combination,2026-03-01,16,456.0396911911234,Hepatology
combination,2026-04-01,16,439.13124537744454,Hepatology
combination,2026-05-01,16,438.0904029038246,Hepatology
combination,2026-06-01,16,467.8916833194108,Hepatology
combination,2023-07-01,17,479.8812907442847,Hepatology
combination,2023-08-01,17,455.82775243766974,Hepatology
combination,2023-09-01,17,458.9801403998649,Hepatology
combination,2023-10-01,17,414.92561814320476,Hepatology
combination,2023-11-01,17,449.38827082147077,Hepatology
combination,2023-12-01,17,456.36543809111436,Hepatology
combination,2024-01-01,17,488.44997485247995,Hepatology
combination,2024-02-01,17,461.9904980999204,Hepatology
combination,2024-03-01,17,464.6785165600848,Hepatology
combination,2024-04-01,17,463.2826924470878,Hepatology
combination,2024-05-01,17,469.2295215267037,Hepatology
combination,2024-06-01,17,487.7667462111237,Hepatology
combination,2024-07-01,17,489.37230124965885,Hepatology
combination,2024-08-01,17,461.5135041140495,Hepatology
combination,2024-09-01,17,501.08418988961,Hepatology
combination,2024-10-01,17,490.2479260343997,Hepatology
combination,2024-11-01,17,502.020547757479,Hepatology
combination,2024-12-01,17,488.3525929759012,Hepatology
combination,2025-01-01,17,495.40253294074125,Hepatology
combination,2025-02-01,17,452.2710501836333,Hepatology
combination,2025-03-01,17,464.6805586953583,Hepatology
combination,2025-04-01,17,451.87118510109394,Hepatology
combination,2025-05-01,17,417.0117897130731,Hepatology
combination,2025-06-01,17,427.8812529987774,Hepatology
combination,2025-07-01,17,447.8059859236841,Hepatology
combination,2025-08-01,17,469.99096646135484,Hepatology
combination,2025-09-01,17,488.51035045902887,Hepatology
combination,2025-10-01,17,503.65072825169443,Hepatology
combination,2025-11-01,17,482.2064175350427,Hepatology
combination,2025-12-01,17,496.4046670112201,Hepatology
combination,2026-01-01,17,480.5312213495956,Hepatology
combination,2026-02-01,17,477.00237683749424,Hepatology
combination,2026-03-01,17,466.98647030154837,Hepatology
combination,2026-04-01,17,481.893474426643,Hepatology
combination,2026-05-01,17,526.2637339704437,Hepatology
combination,2026-06-01,17,518.4971223565773,Hepatology
combination,2023-07-01,18,482.6284589577952,Hepatology
combination,2023-08-01,18,492.847436466903,Hepatology
combination,2023-09-01,18,448.3257381558062,Hepatology
combination,2023-10-01,18,460.5885793716537,Hepatology
combination,2023-11-01,18,474.035728896091,Hepatology
combination,2023-12-01,18,477.3254954412562,Hepatology
combination,2024-01-01,18,488.5033906914575,Hepatology
combination,2024-02-01,18,488.8350875869485,Hepatology
combination,2024-03-01,18,502.5739015759386,Hepatology
combination,2024-04-01,18,538.3876203837897,Hepatology
combination,2024-05-01,18,521.6385506758511,Hepatology
combination,2024-06-01,18,512.3541781428927,Hepatology
combination,2024-07-01,18,507.68772514227686,Hepatology
combination,2024-08-01,18,450.35525789145066,Hepatology
combination,2024-09-01,18,476.62969236102884,Hepatology
combination,2024-10-01,18,486.28924042650084,Hepatology
combination,2024-11-01,18,485.23666727725333,Hepatology
combination,2024-12-01,18,449.3875362798511,Hepatology
combination,2025-01-01,18,465.95114940539787,Hepatology
combination,2025-02-01,18,464.6424612327797,Hepatology
combination,2025-03-01,18,429.1820868047497,Hepatology
combination,2025-04-01,18,425.9006016479344,Hepatology
combination,2025-05-01,18,401.8293933804792,Hepatology
combination,2025-06-01,18,374.2660030600321,Hepatology
combination,2025-07-01,18,381.14536539019053,Hepatology
combination,2025-08-01,18,390.616094255587,Hepatology
combination,2025-09-01,18,412.5365917094806,Hepatology
combination,2025-10-01,18,414.87146559916795,Hepatology
combination,2025-11-01,18,418.32497615709485,Hepatology
combination,2025-12-01,18,404.3129027626843,Hepatology
combination,2026-01-01,18,370.7812097582825,Hepatology
combination,2026-02-01,18,381.46216558399357,Hepatology
combination,2026-03-01,18,362.3793379361864,Hepatology
combination,2026-04-01,18,368.69359142694793,Hepatology
combination,2026-05-01,18,408.03874751923814,Hepatology
combination,2026-06-01,18,409.9231802090644,Hepatology
combination,2023-07-01,19,470.24529776261693,Hepatology
combination,2023-08-01,19,476.3464341096047,Hepatology
combination,2023-09-01,19,476.84039628531707,Hepatology
combination,2023-10-01,19,444.50657777274415,Hepatology
combination,2023-11-01,19,424.44386577454554,Hepatology
combination,2023-12-01,19,395.84712211363626,Hepatology
combination,2024-01-01,19,411.1395369672969,Hepatology
combination,2024-02-01,19,371.9063637567665,Hepatology
combination,2024-03-01,19,382.664960408306,Hepatology
combination,2024-04-01,19,363.0115054815297,Hepatology
combination,2024-05-01,19,369.2065938738154,Hepatology
combination,2024-06-01,19,380.51799219976544,Hepatology
combination,2024-07-01,19,382.21384915206016,Hepatology
combination,2024-08-01,19,360.8466384903501,Hepatology
combination,2024-09-01,19,389.53182275908046,Hepatology
combination,2024-10-01,19,376.60302071528764,Hepatology
combination,2024-11-01,19,377.8052176708695,Hepatology
combination,2024-12-01,19,382.58296734943775,Hepatology
combination,2025-01-01,19,377.6742334899199,Hepatology
combination,2025-02-01,19,372.7417547914729,Hepatology
combination,2025-03-01,19,344.69885719989435,Hepatology
combination,2025-04-01,19,323.64328516574204,Hepatology
combination,2025-05-01,19,314.92336446987036,Hepatology
combination,2025-06-01,19,326.22016830400764,Hepatology
combination,2025-07-01,19,355.4150253975283,Hepatology
combination,2025-08-01,19,315.88472133315986,Hepatology
combination,2025-09-01,19,352.29468888716065,Hepatology
combination,2025-10-01,19,344.1001760729083,Hepatology
combination,2025-11-01,19,364.38943160572376,Hepatology
combination,2025-12-01,19,368.0926610347358,Hepatology
combination,2026-01-01,19,346.98073832511443,Hepatology
combination,2026-02-01,19,339.5582710887728,Hepatology
combination,2026-03-01,19,322.1739251764549,Hepatology
combination,2026-04-01,19,338.42272233794324,Hepatology
combination,2026-05-01,19,324.1981613373753,Hepatology
combination,2026-06-01,19,333.6485575088179,Hepatology
combination,2023-07-01,2,485.41811807060566,Hepatology
combination,2023-08-01,2,494.479886898994,Hepatology
combination,2023-09-01,2,502.4666116214004,Hepatology
combination,2023-10-01,2,513.2886095881694,Hepatology
combination,2023-11-01,2,525.6176468871066,Hepatology
combination,2023-12-01,2,495.9894972577195,Hepatology
combination,2024-01-01,2,496.9927889150764,Hepatology
combination,2024-02-01,2,489.6667189899109,Hepatology
combination,2024-03-01,2,514.5461676342998,Hepatology
combination,2024-04-01,2,535.7105698231526,Hepatology
combination,2024-05-01,2,562.9473518919941,Hepatology
combination,2024-06-01,2,559.0766222684751,Hepatology
combination,2024-07-01,2,552.1369571594493,Hepatology
combination,2024-08-01,2,554.2172136292805,Hepatology
combination,2024-09-01,2,564.20788475004,Hepatology
combination,2024-10-01,2,593.1881322039535,Hepatology
combination,2024-11-01,2,617.3802629663439,Hepatology
combination,2024-12-01,2,605.2502603347702,Hepatology
combination,2025-01-01,2,605.1629039998969,Hepatology
combination,2025-02-01,2,588.2308759408027,Hepatology
combination,2025-03-01,2,541.9251966206144,Hepatology
combination,2025-04-01,2,571.8533327240507,Hepatology
combination,2025-05-01,2,531.3517629296678,Hepatology
combination,2025-06-01,2,529.3407592863384,Hepatology
combination,2025-07-01,2,546.1609580913439,Hepatology
combination,2025-08-01,2,519.3832153243864,Hepatology
combination,2025-09-01,2,545.8247872651591,Hepatology
combination,2025-10-01,2,558.2555736267399,Hepatology
combination,2025-11-01,2,577.0877692721517,Hepatology
combination,2025-12-01,2,566.1047211157554,Hepatology
combination,2026-01-01,2,561.6104341123789,Hepatology
combination,2026-02-01,2,554.3935637961241,Hepatology
combination,2026-03-01,2,563.1147186233488,Hepatology
combination,2026-04-01,2,596.659288492816,Hepatology
combination,2026-05-01,2,612.3160567955852,Hepatology
combination,2026-06-01,2,618.3953421905582,Hepatology
combination,2023-07-01,20,500.48243846085586,Hepatology
combination,2023-08-01,20,503.372313650611,Hepatology
combination,2023-09-01,20,498.9155270111503,Hepatology
combination,2023-10-01,20,510.60537201173554,Hepatology
combination,2023-11-01,20,521.5556168415987,Hepatology
combination,2023-12-01,20,498.1456131146141,Hepatology
combination,2024-01-01,20,466.02503095613355,Hepatology
combination,2024-02-01,20,456.66035342020234,Hepatology
combination,2024-03-01,20,487.60538543993516,Hepatology
combination,2024-04-01,20,504.97638430515144,Hepatology
combination,2024-05-01,20,502.62079944254333,Hepatology
combination,2024-06-01,20,481.56923703806996,Hepatology
combination,2024-07-01,20,486.4329701452786,Hepatology
combination,2024-08-01,20,477.1229175479227,Hepatology
combination,2024-09-01,20,520.2909247384314,Hepatology
combination,2024-10-01,20,524.5590492717905,Hepatology
combination,2024-11-01,20,524.5388574696742,Hepatology
combination,2024-12-01,20,498.97851746553,Hepatology
combination,2025-01-01,20,497.5764716838589,Hepatology
combination,2025-02-01,20,488.32167153313355,Hepatology
combination,2025-03-01,20,497.42013320713363,Hepatology
combination,2025-04-01,20,486.315217215517,Hepatology
combination,2025-05-01,20,467.41968933698774,Hepatology
combination,2025-06-01,20,436.85906649469314,Hepatology
combination,2025-07-01,20,447.1485077381097,Hepatology
combination,2025-08-01,20,434.90206616405055,Hepatology
combination,2025-09-01,20,464.39695642790343,Hepatology
combination,2025-10-01,20,451.4855459794539,Hepatology
combination,2025-11-01,20,451.2857590362291,Hepatology
combination,2025-12-01,20,452.8374795888176,Hepatology
combination,2026-01-01,20,450.6107657326383,Hepatology
combination,2026-02-01,20,455.9139804126551,Hepatology
combination,2026-03-01,20,466.1009703923983,Hepatology
combination,2026-04-01,20,475.5935719982973,Hepatology
combination,2026-05-01,20,504.8025626505867,Hepatology
combination,2026-06-01,20,481.897644173954,Hepatology
combination,2023-07-01,21,455.6214503061637,Hepatology
combination,2023-08-01,21,456.86629689162305,Hepatology
combination,2023-09-01,21,478.6921249643261,Hepatology
combination,2023-10-01,21,501.0052184858174,Hepatology
combination,2023-11-01,21,515.4416403552457,Hepatology
